idfc,8,5,8,6,1,6
fgfd,6,2,1,3,7,9
jjig,4,8,2,7,5,4
gcfd,6,9,6,9,6,3
dhja,4,4,1,9,2,1
hicj,6,3,5,9,4,8
deec,4,7,8,6,8,6
hccg,6,8,2,5,2,5
hbed,8,9,7,5,2,6
cjid,7,5,7,6,1,9
aeic,4,6,2,3,5,2
feib,8,8,3,5,2,3
jhdd,2,6,5,2,7,1
ciec,1,7,4,1,5,6
cjdb,3,4,2,9,1,9
bhcc,7,2,8,3,1,2
hgbb,7,4,9,5,7,6
fgce,7,2,3,1,8,2
idgj,2,2,7,1,5,9
cfji,9,9,6,6,6,6
jfgb,6,3,8,8,9,3
ejag,9,8,3,4,1,9
eefa,8,8,6,3,9,4
iecj,3,6,6,1,3,5
ccdd,5,5,2,2,9,3
ehjc,5,3,9,6,2,9
cjei,6,3,6,9,2,8
hbjf,4,8,9,9,7,3
hhgj,4,7,4,9,4,6
ccba,2,1,2,8,2,6
jcgf,1,2,4,8,9,1
iafg,4,2,9,2,5,1
hddi,4,9,4,4,7,7
gjjh,3,9,4,2,7,9
egjh,1,9,8,4,5,2
dhhi,8,8,1,4,7,5
chic,8,1,1,2,7,3
dfac,3,5,2,5,4,1
hgaf,8,8,1,1,9,2
dade,7,8,9,7,9,1
haid,5,1,5,9,5,2
eadg,5,6,8,7,8,9
fibj,7,3,2,4,8,1
dgca,4,5,1,9,2,8
